"tweet_id","tweet_user_id","reply_user_id"
"1126426094154940417","1126391723712831488","1020338267517079558"
"1126426261671297024","1126391723712831488","909147786226098176"
"1126426442127036421","1126391723712831488","738067872904294400"
"1126426555763298304","1126391723712831488","1035570398581219329"
"1126330062654136320","1126233011090022400","1097019220464873472"
"1126427393747509248","1126391723712831488","1118170187524706304"
"1126427485296631808","1126391723712831488","1024400415297814529"
"1126432678071242753","1053011757977849856","1957574353"
"1126433842901000192","38544857","31491937"
"1126439073307140096","719283728","1051745611500916738"
"1126439977775181824","3450118157","927422427499507712"
"1126439981235548160","3450118157","2786992119"
"1126439986717450242","3450118157","54976530"
"1126439991519977473","3450118157","1104303033700106240"
"1126440000344686592","3450118157","373220657"
"1126440002081251328","3450118157","1024702597893169152"
"1126440004098711563","3450118157","847900969862148096"
"1126440352364290048","3943530556","155620461"
"1126448385068638208","1016174710227255297","425871040"
"1126456249682485248","3187900908","236837731"
"1126462886296150021","83284756","168161638"
"1126470441848197120","3450118157","3370979727"
"1126469338305789953","719283728","1333947204"
"1126469371029786624","719283728","1126209367957803009"
"1126470402081996801","3450118157","832597438884147200"
"1126470411414380545","3450118157","980185354715058176"
"1126470416862777345","3450118157","369669273"
"1126470446218711041","3450118157","24746316"
"1126470470545674243","3450118157","1007971723096944640"
"1126470472546299904","3450118157","774461747860123648"
"1126471725393141761","898262365107400704","1006925521710559237"
"1126333520211628034","2919115501","2919115501"
"1126486322003230720","466682857","1049760078717423621"
"1126486812589993985","2778275425","425871040"
"1126334120735531008","1055853394387185666","246858191"
"1126491157213732865","76317201","396661791"
"1126493717064499202","823716794179485698","1037813625577238528"
"1126495314968317952","900905178697617408","936451420550848512"
"1126335011370594304","816351798","924829078447943680"
"1126334928415789056","1118974971898998784","1015171997238640646"
"1126500598524841989","3450118157","999133970259308544"
"1126500601641209856","3450118157","1348091294"
"1126500605852356608","3450118157","1125248021921275904"
"1126502303958044676","333719804","3037542068"
"1126502564940226560","1081160355576012800","2574720804"
"1126508020974833665","1051298104497098752","550219950"
"1126335927230574592","930669007371464705","930669007371464705"
"1126530344956641282","1085628647585783810","22792972"
"1126522997211303936","3405074997","1012020188194197504"
"1126524051214745601","1109456814792417281","374420943"
"1126524234115821569","1080573475306254343","1101275970995027968"
"1126338047262502912","216471541","924829078447943680"
"1126529076762640384","2487205591","559229566"
"1126532441374478336","1044820148522242048","1015598687295172609"
"1126537992716394500","917517650267340802","1729518109"
"1126543630456455168","4827318942","2210485170"
"1126543988637478917","977178790370660353","848596577929359360"
"1126338987260612609","2181338433","1104475494697840641"
"1126556791381344256","323643199","764956893785759745"
"1126567071612121088","1107927423184707585","1037612618213744640"
"1126568374689988608","980920117277155333","928042079770566658"
"1126571066636238849","1047901785225158656","4055454250"
"1126577022124331008","984875722446704640","30763467"
"1126577380955389953","1107612774899871746","1030197444515115008"
"1126341048802906114","1123748178346631168","1708443876"
"1126578802010804224","351558250","2305575794"
"1126595199214473216","4873207271","975150785192329216"
"1126584200910581760","1074155726296231936","1241258160"
"1126587234008756224","1106006187617615872","2210485170"
"1126587187171024896","1106006187617615872","2210485170"
"1126587897635672064","810319008717217792","3062006935"
"1126589696837132288","1629005976","1629005976"
"1126592548426981377","22680009","18799826"
"1126599375558410240","1116667641371025408","1010223474554654720"
"1126605307659063298","878922792414138368","987666163"
"1126608052898152454","1116137063101992960","702167731"
"1126611700373970944","2436359001","2737737906"
"1126626997449322497","935086295117848576","913934313673998336"
"1126633185054474240","604573411","104284262"
"1126637226669092864","3081989122","1394583517"
"1126638028183748610","3179937644","425871040"
"1126638594557399040","1183679630","425871040"
"1126640009875001344","1109873501169729537","234526497"
"1126640654946160640","953830356674781184","4309508484"
"1126643157209317376","1074765181622861825","27280073"
"1126646178056065024","95940032","832381306810032128"
"1126646444629340160","1507446955","2447815468"
"1126647213357244416","1507446955","2447815468"
"1126650941212479489","1024525611518242816","1024525611518242816"
"1126651024482062336","1024525611518242816","1024525611518242816"
"1126662644675465217","113966567","182391546"
"1126663775954907137","837439099980099584","45606628"
"1126685955354546176","973820082622291968","958264156683091969"
"1126700091408936960","3060752473","1123054492461694976"
"1126701647835484165","430580857","844043714712354816"
"1126704159636447232","861658646509268992","724019125643698180"
"1126708965167861761","1082365863292997635","1026348560"
"1126347826831798272","1088758555157712897","341276543"
"1126731583149432832","2656558483","987175051622412288"
"1126736959030738946","990946181793529856","960032917475897344"
"1126740366147723264","3255610670","906074837688303616"
"1126749792304910338","3450118157","779197053868138497"
"1126749799808528384","3450118157","822338373759225856"
"1126749805043015680","3450118157","795938323667652609"
"1126749815734358021","3450118157","1058104468292714496"
"1126749820767444992","3450118157","741930572654743556"
"1126749823787384837","3450118157","1058104468292714496"
"1126749826748575748","3450118157","1058104468292714496"
"1126749829487456268","3450118157","865963472131051520"
"1126749832234668032","3450118157","1123950602478870528"
"1126749838006050817","3450118157","995261960525508609"
"1126751369275117569","1118189993187524610","1118189993187524610"
"1126779989192511488","3450118157","1126761062773051393"
"1126779973027680256","3450118157","786430409315717120"
"1126779986122293249","3450118157","1044020300717805569"
"1126780003297968128","3450118157","1001182697417527298"
"1126780007752376320","3450118157","1126776108462927872"
"1126781887089860608","856631828978876417","788583547410022400"
"1126791343110377472","919322980336877568","981898070127329283"
"1126350568967028736","3826655967","3826655967"
"1126805680185335808","1297264256","566874449"
"1126810167797014528","3450118157","4825164783"
"1126810172775645189","3450118157","1088411416434896897"
"1126810174415613952","3450118157","1058494639823454208"
"1126810178270257152","3450118157","1126803903796928513"
"1126351516158320640","704803358062809088","1035066713669337093"
"1126810182204444672","3450118157","992186889141669888"
"1126810184460972032","3450118157","851582110204923904"
"1126810199543754752","3450118157","927266715498700800"
"1126810202202943488","3450118157","1108332629269667841"
"1126810207781294080","3450118157","1125022547760664576"
"1126810212290187264","3450118157","1108342016503496705"
"1126813455355400192","1113835680814313472","911575998969376768"
"1126830377832730624","1015308487365156865","928369407449010176"
"1126838327917858821","1092849889753657345","1108473895215087623"
"1126840367683448832","3450118157","838344465186086912"
"1126839293224337408","824465425723510784","1408729872"
"1126840364525076480","3450118157","968776748203585536"
"1126840371491766272","3450118157","1064014662881013762"
"1126840381411418112","3450118157","720061374999568384"
"1126840391721000960","3450118157","334532760"
"1126352786755424256","1126349794555777024","1126349794555777024"
"1126845985404194816","1118287076359847936","762807558"
"1126846294314684417","1062891422926467073","157767109"
"1126847286108049411","1020253693059317760","3440528535"
"1126847513410121728","2347042188","2193202188"
"1126855239456428032","1024340467297804288","1024340467297804288"
"1126855388123533312","1609227680","3336573173"
"1126858970021466113","1049942496774639616","1011570977816432640"
"1126858993274687488","1049942496774639616","1011570977816432640"
"1126860723001483264","957667578293473281","1117931702"
"1126864260527685632","1122946626967035904","1070724807061327875"
"1126866430778122241","869101378291073024","1109822015731576834"
"1126353893057863680","749184298406871040","1113445998087557122"
"1126874288827523072","3116699287","1064821780500557824"
"1126877342842933250","1078752571295256576","374420943"
"1126882170847547397","2272542678","1854931921"
"1126895638770257921","737431806199402497","2844607500"
"1126891754995761153","1002945607844139010","15933653"
"1126354998907031552","980731396338606080","121258930"
"1126899962665689089","258508510","2148458698"
"1126906658200932358","557021611","23687619"
"1126914746177994752","2616264080","904963098150281216"
"1126915466230820864","1126914838695895040","958302584283869184"
"1126915590940061697","1126914838695895040","1061599530108375042"
"1126915627015217152","1126914838695895040","1100070557905633281"
"1126915772113047552","1126914838695895040","750564259344572416"
"1126916294668967936","1113835680814313472","1107343033794744320"
"1126927193022484480","24271928","1677108648"
"1126929928329388032","57548666","974136718210117632"
"1126930519575420930","1113785033217773568","2966952437"
"1126934620044447745","1113785033217773568","1035258240702074882"
"1126935504119844864","1113785033217773568","794837654458220544"
"1126936042999775232","1113785033217773568","729503698242637824"
"1126937323957043201","1100593957929713664","1019980702119530497"
"1126356492238516225","963600908427776000","963600908427776000"
"1126944779403767809","1049796940412674049","1049367321201074177"
"1126945472604667904","1113785033217773568","4843804036"
"1126945690280767489","1113785033217773568","1016393712178487296"
"1126960568814927872","887483084643475457","9758002"
"1126962745394454528","3060879583","2548308620"
"1126966574705971207","974730289594462208","974730289594462208"
"1126972720904716288","343014158","983058530599972866"
"1126357603825659904","3404632251","989983009339269120"
"1126977235339096065","4238041912","257268592"
"1126979459163336704","1054083450691600385","27280073"
"1126986635575418880","319198216","728365859018661888"
"1127005955995181056","1006265351351492615","962219190538199041"
"1127009752142241792","818164030384836615","259489690"
"1126534820060979201","168371832","425871040"
"1126359817029742592","1123915250082942977","1123915250082942977"
"1126363337925771264","908322391863984128","1122272110586540032"
"1126364697933041664","2981504279","375815518"
"1126366079213686785","1103893683374415872","1103893683374415872"
"1126372706520223744","1089450431514693634","1089450431514693634"
"1126376182021349376","1069750688094265344","1069750688094265344"
"1126377356753502208","957631216957710336","957631216957710336"
"1126379678212734977","897350097914261504","425871040"
"1126381867270172672","877201023588106242","1048018930785083392"
"1126385338774183936","750925664778383360","750925664778383360"
"1126391853803114497","964721109550579713","425871040"
"1126392313830416384","1058258992122650624","1058258992122650624"
"1126393690262507520","1112357432846626816","1112357432846626816"
"1126393749624500224","742192336785027072","2227954073"
"1126393945137664001","1688283258","1688283258"
"1126395086823096320","1015706216197185536","1015706216197185536"
"1126395481779769344","823301814984601602","425871040"
"1126395909569486849","2919091106","2691552012"
"1126395949486620672","1015706216197185536","1015706216197185536"
"1126396424172777472","1112357432846626816","1112357432846626816"
"1126397386723454976","2991878983","2991878983"
"1126398892583550976","61705881","234892135"
"1126398914125418496","2991878983","2991878983"
"1126399387159212032","1107890190029385728","121258930"
"1126400993141428226","544862804","544862804"
"1126402020112572416","544862804","544862804"
"1126402097321320448","544862804","544862804"
"1126402806708146176","2869484948","425871040"
"1126403085704757248","982253596703014915","1049367321201074177"
"1126403774736551937","847416119753191425","2476907326"
"1126403916688707584","544862804","544862804"
"1126404029179944960","1122139582051618816","1122139582051618816"
"1126404958197301248","711095418524803073","425871040"
"1126405061477851137","1015706216197185536","1015706216197185536"
"1126405108055494657","799950754240860161","799950754240860161"
"1126405211407273984","877818818852028417","877818818852028417"
"1126405664488738817","1227356504","548611932"
"1126405923994578944","544862804","544862804"
"1126407237075734528","1113082363586592768","1113082363586592768"
"1126407358744354818","1119935498888331264","98821255"
"1126409335901433856","722110027599843328","425871040"
"1126409808754741248","1124510183416311810","491229856"
"1126409903776485376","958412650312097793","958412650312097793"
"1126411800172539909","959516660334985216","959516660334985216"
"1126412633454915584","959516660334985216","959516660334985216"
"1126413879792132098","3006545840","18899974"
"1126414486477451264","1033137474174902277","1033137474174902277"
"1126414808486678529","959516660334985216","959516660334985216"
"1126414809958899713","959516660334985216","959516660334985216"
"1126415819666264065","1126391723712831488","122474043"
"1126415887031054336","1126391723712831488","788330826"
"1126415942337138688","1126391723712831488","1066674434205859840"
"1126416526582734849","1126391723712831488","4273907609"
"1126417754880344064","1015171962899922944","835547548131684353"
"1126417858332774400","290878110","1125806410946707458"
"1126418163141369856","1006648723848523776","425871040"
"1126418353134948355","778260439218216960","2440583381"
"1126419353530855425","1079845486838743040","1079845486838743040"
"1126419599401017345","740303884682330112","958264156683091969"
"1126420357731082245","786831339026718720","35331895"
"1126421273784004609","997240537739644928","997240537739644928"
"1126421720821313536","953113723903856640","425871040"
"1126422341293105152","1126391723712831488","3891684759"
"1126422899529801729","1315301486","896594083363172352"
"1126423006237077504","1126391723712831488","974758634247917569"
"1126423675652034560","1084603724339720192","106317585"
"1126425098976731136","4173373760","352881953"
"1126426888522620929","984465287503400960","1074415662418800640"
"1126427052654116865","1126391723712831488","1126360418883178503"
"1126428087493611520","2170488504","2170488504"
"1126428171644035073","1082884697951096832","1082884697951096832"
"1126428350065664006","1036636331521306624","1027703653329784832"
"1126428762948632583","802996561806589956","802996561806589956"
"1126428965495889921","858440823360417794","785838015675568128"
"1126296055195348993","1006380564482613248","121258930"
"1126300033664598016","941137745057107968","941137745057107968"
"1126301658802282499","1123748178346631168","995979576"
"1126301808010383361","1123748178346631168","970923402818043904"
"1126429630284673024","1002244282818981888","425871040"
"1126429611670364162","1029547305257586688","425871040"
"1126308836132831232","1069991756039483392","1069991756039483392"
"1126311537080057856","1106259461067411456","908090746200260608"
"1126315733057556480","1104846061196042241","1057307208361246720"
"1126315771485990913","2502222846","331908924"
"1126430636703670272","1087144956605665280","1087144956605665280"
"1126324858072248320","41753454","1092469601827459074"
"1126325983139762177","1108910929767526403","1124044453377916931"
"1126329731039858688","1100617059036221440","1100617059036221440"
"1126333034251206656","1090454150901465088","1090454150901465088"
"1126333351088906241","2919115501","2919115501"
"1126335327692451840","816351798","924829078447943680"
"1126335521616084992","816351798","425871040"
"1126431629579128833","1039166184971632640","881043005666320384"
"1126431630623690752","959145118577111040","959145118577111040"
"1126337468691668992","1107132844139147264","1100095383055650816"
"1126338201470230530","869909325023559680","869909325023559680"
"1126339004314423296","844161371696640001","844161371696640001"
"1126342090550652934","1959677142","2407764025"
"1126342783441129472","2183520866","2183520866"
"1126343493159399424","3432176848","3432176848"
"1126345641020489729","1121639856109539328","1121639856109539328"
"1126346036564381701","1123748178346631168","935277064088891395"
"1126347817763659781","544862804","544862804"
"1126348957309984768","1121753722672025600","425871040"
"1126350987747299328","780091458300809217","780091458300809217"
"1126354838294417408","999236672934920193","999236672934920193"
"1126356236570697729","935221633857523715","935221633857523715"
"1126358228936351744","993377075540131840","993377075540131840"
"1126363111357853696","908322391863984128","907641608560152576"
"1126365207004176384","1096087894362595333","321388777"
"1126365917166829570","2427926841","1003822000370958336"
"1126372048979333121","1111260550141493248","1111260550141493248"
"1126375473880207361","815987719105028096","841793306426265600"
"1126376038173298688","1048164815003209729","1078318759566168064"
"1126377663143133184","2366080357","159223855"
"1126378528411230209","315742624","315742624"
"1126379611326074881","3006545840","18899974"
"1126386048483844096","585458725","585458725"
"1126386751684186113","750925664778383360","750925664778383360"
"1126387513952628736","2316303013","1001580604704612353"
"1126434109457231873","1110900669081219072","1042092453141065729"
"1126394069700284416","1098468901615214592","121258930"
"1126394705724542976","1015706216197185536","1015706216197185536"
"1126395407951491072","2844622587","2844622587"
"1126399020027527169","1063472584703045634","1063472584703045634"
"1126400167354171392","1102083289874120704","1102083289874120704"
"1126404053632679936","591100660","591100660"
"1126404356276772865","597991579","425871040"
"1126405643919740928","1098572470301319168","1098572470301319168"
"1126405655282233345","1076822011652071425","425871040"
"1126436551095980033","1711453579","1711453579"
"1126406545686720513","864410677154152448","352881953"
"1126407074324328449","1078575849220292608","425871040"
"1126408150704373760","858599817739632640","858599817739632640"
"1126408953129263105","858599817739632640","858599817739632640"
"1126409363298619392","1113456354222661633","453689865"
"1126409416541032453","958412650312097793","958412650312097793"
"1126409485877166080","1078021096002281473","1078021096002281473"
"1126409636884680705","1124510183416311810","252992709"
"1126409725799817216","1011706131318747138","1011706131318747138"
"1126409819626168320","267028600","267028600"
"1126411091569831936","996355400994717697","425871040"
"1126411491350126593","1124510183416311810","43511866"
"1126437668399845376","995277709675827201","995277709675827201"
"1126411728667856896","882995139135758336","1072433332288278529"
"1126412166213525505","127891947","127891947"
"1126414846772359168","775099074068508672","713388915630161920"
"1126414850140381185","216892137","1048018930785083392"
"1126415847881347072","1126391723712831488","871569827437187072"
"1126415977795735552","1126391723712831488","107387325"
"1126416472161517569","1126391723712831488","299136804"
"1126438362800447488","939827102198697984","939827102198697984"
"1126416716643303426","890386997528997889","425871040"
"1126418884469374976","1126391723712831488","931229890308866048"
"1126419344752369664","1029547305257586688","35331895"
"1126420855125356544","964174849789906945","964174849789906945"
"1126422929456156673","1097684419379376128","2664716063"
"1126423277306564613","1124430462578040833","1124430462578040833"
"1126423730782031872","315742624","315742624"
"1126424105996001280","2734063365","2605611910"
"1126439606444969984","1113082363586592768","1113082363586592768"
"1126426582229372929","335122015","335122015"
"1126427208288018433","1126422380115574784","1126422380115574784"
"1126430169391161344","1013732803182284801","1378000488"
"1126431296744349697","1089617509303480320","1089617509303480320"
"1126432224453304320","1029547305257586688","425871040"
"1126432276970184704","738798630497341440","1099132942314602496"
"1126434330723491840","2734063365","2605611910"
"1126434653416636417","1029547305257586688","425871040"
"1126435392083726336","894547994166652929","894547994166652929"
"1126440602348838912","1091330385286328320","1948208700"
"1126468615216091138","1086095178773872641","1086095178773872641"
"1126468617720123392","1086095178773872641","1086095178773872641"
"1126468627627008001","1086095178773872641","1086095178773872641"
"1126485688088576001","985157654224908288","985157654224908288"
"1126541054721843200","1045321798479491072","425871040"
"1126575001602281473","984875722446704640","2163885564"
"1126441754851516416","2882901401","2882901401"
"1126586339137413122","433086696","425871040"
"1126638167992545282","979356008710631424","425871040"
"1126691703056809985","27990360","425871040"
"1126732387784675328","1123748178346631168","1044694677012779014"
"1126791284000051206","975304139453247488","982927698887454720"
"1126801381619376128","719283728","1014593275968344065"
"1126443528228364289","377338555","377338555"
"1127017878543306752","1094435397944438784","1090091184477880320"
"1126297667917586432","1019441568942444544","1019441568942444544"
"1126470651232047105","2738202983","425871040"
"1126443859578445825","152396929","152396929"
"1126520256107876354","993818311988146176","2733697397"
"1126565015446798336","1043930093712756737","3374805106"
"1126566791797284864","740886552","740886552"
"1126566793726709760","740886552","740886552"
"1126576097867501574","751259611974565888","121258930"
"1126606879600279553","966206868728303618","425871040"
"1126642663342714880","795629051767615488","795629051767615488"
"1126655107242823687","1037274588533612546","1037274588533612546"
"1126668668656447488","138930518","425871040"
"1126444289104302086","721917013","425871040"
"1126837996471373825","1665350540","855837074"
"1126503957440806912","1081160355576012800","1011570977816432640"
"1126295106280206337","2835339463","962219190538199041"
"1126307775116644353","844766865050124288","829065336808992769"
"1126317573081985024","1079574914221232129","2780031708"
"1126319793324331011","1126309302912864258","928042079770566658"
"1126323348349308928","4354698197","28939124"
"1126444930644238337","1117577537679437825","425871040"
"1126334818818699265","1118974971898998784","1037612618213744640"
"1126334871583055872","1118974971898998784","847181933394251776"
"1126334888683159557","1118974971898998784","1084176562835079168"
"1126335021374160897","1118974971898998784","925466265082310656"
"1126335076709670912","1118974971898998784","888187415780761600"
"1126335095151976448","1118974971898998784","2897086072"
"1126335148667146241","1118974971898998784","769026774546219008"
"1126335686708158464","4874174436","958264156683091969"
"1126340748834680832","1118974971898998784","1125021500082413568"
"1126340812604882945","1118974971898998784","782562585707159553"
"1126341076653170689","1118974971898998784","1124665741779918850"
"1126346797742469120","2940165568","1032390010165575682"
"1126351931050475520","1077267628102766592","2515649934"
"1126352252308996096","972703070860791808","979495043785375744"
"1126352434186473479","995441529698373632","302355605"
"1126358398004543488","895169051848265729","155620461"
"1126368200336211968","569707404","230377004"
"1126373685927878656","779289842119094272","779289842119094272"
"1126377554196213760","1060137776476233729","1032390010165575682"
"1126379008126439424","848177833","425871040"
"1126380492641771525","844536860282142720","1004461790787526657"
"1126445472854478848","4333716082","1011570977816432640"
"1126388109485137921","1123116158574424064","1100437578187038720"
"1126392011836338176","1124315407261863936","928042079770566658"
"1126445653499027456","1004076974820724736","1004076974820724736"
"1126394669254897664","3300477416","3300477416"
"1126394976487735296","1088142234661371904","1074107903026651137"
"1126395629276684294","903412125338664963","970307969295486977"
"1126395816120332291","804920644349661184","1546888202"
"1126395829437247488","733671523190464512","902681967472332800"
"1126445913403265024","766713926201507840","425871040"
"1126445919241670657","1082513093912076290","425871040"
"1126445998539268096","1004076974820724736","1004076974820724736"
"1126396222338629632","1029524557525397504","1849730834"
"1126396681266782208","460804324","845360572925431810"
"1126397185107611648","405842744","2149895993"
"1126397248361754624","779289842119094272","958264156683091969"
"1126397338115874817","1052913445509754882","265000388"
"1126398114779279361","291922413","568357146"
"1126399407610650625","2150280088","425871040"
"1126400755248721922","1118188672224903168","1011653352390660097"
"1126401402228629504","1078039209431257090","1001616034401587205"
"1126403538462990337","1029107051140591617","3025394476"
"1126403597699309568","2716287623","1046631038938730496"
"1126403825676554244","3365371853","2305751538"
"1126404401789263873","849566697568837632","155620461"
"1126404884129959936","711525782451933186","981577981553340416"
"1126405745149390848","1098491424495071232","3342379407"
"1126405800497504256","2716287623","4467974656"
"1126406538292277248","1011910173634555904","179861877"
"1126407826493059073","1726967364","352881953"
"1126408819435765760","719283728","826783318259666944"
"1126409760302161920","3450118157","1031373795351777280"
"1126409762206306304","3450118157","821567789680820224"
"1126409772658507776","3450118157","3254159834"
"1126409791813902336","3450118157","982262755343327240"
"1126409796301787136","3450118157","843244564869779457"
"1126409806783307777","1040844917017214976","2943496886"
"1126411450606587904","1033235964351709184","230377004"
"1126414952065945600","1053011757977849856","1957574353"
"1126413387162722304","1053011757977849856","1957574353"
"1126414803394863105","1114169153685008385","55095701"
"1126416044401221632","944086921017298945","1020268685175525376"
"1126416245178241024","1084851431167782913","246596682"
"1126447537806688256","3062468724","715487651680296961"
"1126447546656796672","587595430","425871040"
"1126447560594378752","979713829327093760","979713829327093760"
"1126416920289239040","767523697590542338","1056396672"
"1126423253151567872","408224396","824875493497319426"
"1126425901674184706","1126391723712831488","3248686041"
"1126425929570451457","1126391723712831488","1086663347905445889"
"1126425967050797057","1126391723712831488","1064859068718899205"
"1126426053273169922","1126391723712831488","979754480899117056"
"1126426208990900224","1126391723712831488","1081312037932883968"
"1126426911188627456","1126391723712831488","747855534850736128"
"1126426951802028033","1126391723712831488","1025473664043634690"
"1126447848990461954","1238117666","1238117666"
"1126427110766256128","1126391723712831488","957301875283460096"
"1126427180572053505","1126391723712831488","2961708047"
"1126427222955503616","1126391723712831488","1475676631"
"1126427319059603456","1126391723712831488","970717959395119105"
"1126427455017844736","1126391723712831488","1208990629"
"1126427579861348353","1126391723712831488","1071368930957148160"
"1126428851096117248","1108608887639298049","799963237487783936"
"1126432649218797569","1369711260","4244390451"
"1126439058450808832","719283728","1029547305257586688"
"1126439346616328192","2229452012","603032319"
"1126439983223537664","3450118157","898669814717206529"
"1126439964965769217","3450118157","1040864383474139136"
"1126439966526066688","3450118157","165315236"
"1126439968375754753","3450118157","1052587013658931200"
"1126439970154135552","3450118157","1113366893652365313"
"1126439975942332416","3450118157","2939678877"
"1126439979515883520","3450118157","1028988074393403392"
"1126439984943247360","3450118157","1122577346635141122"
"1126439988403556353","3450118157","878596245681352704"
"1126439989963784192","3450118157","882721086781227008"
"1126439994564984834","3450118157","3297846016"
"1126439997438091264","3450118157","1499510047"
"1126439998780321793","3450118157","1094053438512685056"
"1126441040712540161","1064236962838663168","1064236962838663168"
"1126443035280035840","1088607111372668930","939015835"
"1126447510787117056","278284426","2314529429"
"1126448439116562435","249197304","249197304"
"1126455356350173184","1225211982","791191676295479296"
"1126448555873456130","1126306823978536960","1126306823978536960"
"1126463298189135872","864511554565267456","970184819777794048"
"1126469348724486144","719283728","3494016504"
"1126470419387703296","3450118157","2922401195"
"1126470426077667328","3450118157","879824467131871233"
"1126470428346728448","3450118157","778954731670507521"
"1126470436714418176","3450118157","1080108416792576000"
"1126470439373553664","3450118157","1041572987407785984"
"1126470449351856128","3450118157","794040200259338240"
"1126470458038214656","3450118157","1031839983886389248"
"1126470465957003265","3450118157","733484065823858688"
"1126471306596233216","346123951","1044701418043707394"
"1126472414114791424","701117766762254336","1093756929376178176"
"1126473288627048453","213066383","1004458884"
"1126486375807823872","1046338362620153856","1030197444515115008"
"1126489433770004481","1082804071365570560","945890378544222208"
"1126490553997234179","991641983314812928","4330630757"
"1126491409119232000","3214669323","2731412252"
"1126492401374322688","1126492159954255872","792582814860476416"
"1126492744334155776","1123980535871823872","1019980702119530497"
"1126495327727628288","1093923961509945351","803225366345220096"
"1126496909915447297","1077757051458150401","1103534018505564161"
"1126497518743777282","993416887408254976","36014788"
"1126500582531960832","3450118157","1085482539190349824"
"1126500585660985344","3450118157","1858955430"
"1126500587359678464","3450118157","1100544533043892224"
"1126500608972918785","3450118157","79087655"
"1126501496248520704","588410088","342370158"
"1126508028155424771","1083919740387639296","1120932972167696384"
"1126512956433264641","841012339516174336","1053939416157216770"
"1126516277747572736","751868593","1054480290058526720"
